alpha distance scale_parameter trial time pos_1 pos_2
1.5 10 1 36 1357 41.0109 41.0109
1.5 10 1 37 326 18.2429 18.2429
1.5 10 1 39 122 -9.56048 -9.56048
1.5 10 1 41 1919 -9.68962 -9.68962
1.5 10 1 42 6079 113.066 113.066
1.5 10 1 43 107 -13.8766 -13.8766
1.5 10 1 44 1528 22.5831 22.5831
1.5 10 1 45 17077 -520.811 -520.811
1.5 10 1 46 37 -2.16235 -2.16235
1.5 10 1 47 41 -7.4689 -7.4689
1.5 10 1 48 48 1.67041 1.67041
1.5 10 1 49 235 21.4165 21.4165
2 10 1 0 681 -3.93903 -3.93903
2 10 1 1 1444 10.2508 10.2508
2 10 1 2 136 6.20155 6.20155
2 10 1 3 197 8.42861 8.42861
2 10 1 4 168 0.09626 0.09626
2 10 1 5 511 -8.59103 -8.59103
2 10 1 6 320 -3.45474 -3.45474
2 10 1 7 2817 -8.89845 -8.89845
2 10 1 8 760 30.9437 30.9437
2 10 1 9 2252 34.0019 34.0019
2 10 1 10 348 -0.406397 -0.406397
2 10 1 11 114845 -94.6279 -94.6279
2 10 1 12 574 -14.2435 -14.2435
2 10 1 13 32006 117.083 117.083
2 10 1 14 61 -6.18535 -6.18535
2 10 1 15 138 4.28274 4.28274
2 10 1 16 2772 3.08868 3.08868
2 10 1 17 40 0.979904 0.979904
2 10 1 18 3759 2.53862 2.53862
2 10 1 19 248 -13.1615 -13.1615
2 10 1 20 2202 -37.6251 -37.6251
2 10 1 21 84224 36.1734 36.1734
2 10 1 22 572 -3.41848 -3.41848
2 10 1 23 62816 -260.104 -260.104
2 10 1 24 77217 229.896 229.896
2 10 1 25 12638 -36.6746 -36.6746
2 10 1 26 923 0.771151 0.771151
2 10 1 27 605838 949.716 949.716
2 10 1 28 4833 -49.2811 -49.2811
2 10 1 29 1406 29.7357 29.7357
2 10 1 30 134 -2.02633 -2.02633
2 10 1 31 528 0.305973 0.305973
2 10 1 32 670 -11.0035 -11.0035
2 10 1 33 5097 -1.82837 -1.82837
2 10 1 34 407 -9.39303 -9.39303
2 10 1 35 3778 -15.0574 -15.0574
2 10 1 36 2456 11.0091 11.0091
2 10 1 37 244 13.9714 13.9714
2 10 1 38 80 -9.45884 -9.45884
2 10 1 39 436 -4.78788 -4.78788
2 10 1 40 4747 35.1609 35.1609
2 10 1 41 506 -10.6195 -10.6195
2 10 1 42 120 -1.86495 -1.86495
2 10 1 43 122 -1.95657 -1.95657
2 10 1 44 489 -18.307 -18.307
2 10 1 45 102 -1.05458 -1.05458
2 10 1 46 144 -7.26739 -7.26739
2 10 1 47 56 -3.03294 -3.03294
2 10 1 48 25511 63.0593 63.0593
2 10 1 49 240 6.08162 6.08162
0.5 10 10 0 6 -81.7495 -81.7495
0.5 10 10 11 18 7.1944 7.1944
0.5 10 10 26 3 0.868968 0.868968
0.5 10 10 31 4 14.6653 14.6653
0.5 10 10 39 3 -14.8701 -14.8701
1.5 10 10 0 26 -14.6145 -14.6145
1.5 10 10 1 33 -32.7251 -32.7251
1.5 10 10 2 109 148.265 148.265
1.5 10 10 3 209 168.875 168.875
1.5 10 10 4 13 6.25909 6.25909
1.5 10 10 5 2 1.81013 1.81013
1.5 10 10 6 4 -3.07128 -3.07128
1.5 10 10 7 141 159.469 159.469
1.5 10 10 8 11 -20.9325 -20.9325
1.5 10 10 9 2 -9.70676 -9.70676
1.5 10 10 10 12 -24.0878 -24.0878
1.5 10 10 11 2 -6.19856 -6.19856
1.5 10 10 12 1 6.69513 6.69513
1.5 10 10 13 13 -38.784 -38.784
1.5 10 10 14 1 4.99519 4.99519
1.5 10 10 15 3 -15.7384 -15.7384
1.5 10 10 16 13 28.1962 28.1962
1.5 10 10 17 7876 -1205.97 -1205.97
1.5 10 10 18 24 -20.6292 -20.6292
1.5 10 10 19 322 -239.73 -239.73
1.5 10 10 20 5 -5.56322 -5.56322
1.5 10 10 21 571 934.125 934.125
1.5 10 10 22 2996 -1788.27 -1788.27
1.5 10 10 23 8 29.737 29.737
1.5 10 10 24 4 -10.4462 -10.4462
1.5 10 10 25 83 42.7522 42.7522
1.5 10 10 26 5 -16.1727 -16.1727
1.5 10 10 27 3 5.96326 5.96326
1.5 10 10 28 1277 -942.912 -942.912
1.5 10 10 29 8 4.37727 4.37727
1.5 10 10 30 2 11.0252 11.0252
1.5 10 10 31 2 -12.3499 -12.3499
1.5 10 10 32 25 -40.6861 -40.6861
1.5 10 10 33 27 4.09221 4.09221
1.5 10 10 34 8 17.6849 17.6849
1.5 10 10 35 15 -8.92136 -8.92136
1.5 10 10 36 1331 495.605 495.605
1.5 10 10 37 258 234.838 234.838
1.5 10 10 38 19 -8.88838 -8.88838
1.5 10 10 39 3 -5.31559 -5.31559
1.5 10 10 40 109118 -6249.71 -6249.71
1.5 10 10 41 19 -106.307 -106.307
1.5 10 10 42 26 -22.6801 -22.6801
1.5 10 10 43 1 -7.56589 -7.56589
1.5 10 10 44 1430 226.576 226.576
1.5 10 10 45 15 2.94181 2.94181
1.5 10 10 46 202 -157.069 -157.069
1.5 10 10 47 18 -46.587 -46.587
1.5 10 10 48 2 0.0569935 0.0569935
1.5 10 10 49 125 79.114 79.114
2 10 10 0 3 -4.31985 -4.31985
2 10 10 1 2 0.564389 0.564389
2 10 10 2 99 74.1626 74.1626
2 10 10 3 91 -6.1873 -6.1873
2 10 10 4 13 0.376606 0.376606
2 10 10 5 427 -69.1308 -69.1308
2 10 10 6 46 -10.7548 -10.7548
2 10 10 7 1090 -192.441 -192.441
2 10 10 8 11 -21.6263 -21.6263
2 10 10 9 2 -9.79184 -9.79184
2 10 10 10 11 -27.6669 -27.6669
2 10 10 11 2 -5.45299 -5.45299
2 10 10 12 9 -6.49285 -6.49285
2 10 10 13 28956 714.713 714.713
2 10 10 14 2 3.04074 3.04074
2 10 10 15 40 6.13652 6.13652
2 10 10 16 61 -0.859114 -0.859114
2 10 10 17 95 -1.25648 -1.25648
2 10 10 18 4 -16.206 -16.206
2 10 10 19 63 7.03102 7.03102
2 10 10 20 5 -4.20909 -4.20909
2 10 10 21 84177 325.737 325.737
2 10 10 22 17 -6.54013 -6.54013
2 10 10 23 27 52.1081 52.1081
2 10 10 24 2 -13.2294 -13.2294
2 10 10 25 21 -3.09682 -3.09682
2 10 10 26 57 -29.2765 -29.2765
2 10 10 27 3 0.344406 0.344406
2 10 10 28 3713 -591.383 -591.383
2 10 10 29 10 -13.3727 -13.3727
2 10 10 30 3 14.5354 14.5354
2 10 10 31 2 -12.696 -12.696
2 10 10 32 4 3.68864 3.68864
2 10 10 33 24 2.89757 2.89757
2 10 10 34 11 3.08778 3.08778
2 10 10 35 210 29.3589 29.3589
2 10 10 36 15 6.64533 6.64533
2 10 10 37 160 61.6782 61.6782
2 10 10 38 31 -45.1807 -45.1807
2 10 10 39 3 -2.96003 -2.96003
2 10 10 40 4711 436.071 436.071
2 10 10 41 7 -7.40897 -7.40897
2 10 10 42 20 -1.8616 -1.8616
2 10 10 43 1 -8.99613 -8.99613
2 10 10 44 159 9.47097 9.47097
2 10 10 45 15 1.05515 1.05515
2 10 10 46 6 -15.9237 -15.9237
2 10 10 47 12 -15.78 -15.78
2 10 10 48 2 -0.97711 -0.97711
2 10 10 49 157 13.2437 13.2437
0.5 10 100 7 1 22.3002 22.3002
0.5 10 100 31 2 -35.6342 -35.6342
0.5 10 100 38 2 -20.0949 -20.0949
1.5 10 100 0 22409 19375.5 19375.5
1.5 10 100 1 53 -514.808 -514.808
1.5 10 100 2 233 2284.53 2284.53
1.5 10 100 3 202 2070.45 2070.45
1.5 10 100 4 460 2100.24 2100.24
1.5 10 100 5 1206 -3107.09 -3107.09
1.5 10 100 6 467 2621.73 2621.73
1.5 10 100 7 142 1523.05 1523.05
1.5 10 100 8 21 -332.894 -332.894
1.5 10 100 9 9 -122.488 -122.488
1.5 10 100 10 13 -159.335 -159.335
1.5 10 100 11 29 346.926 346.926
1.5 10 100 12 839 -3149.13 -3149.13
1.5 10 100 13 95 716.185 716.185
1.5 10 100 14 509 -1001.96 -1001.96
1.5 10 100 15 42 540.996 540.996
1.5 10 100 16 3766 -31894 -31894
1.5 10 100 17 10588 -1622.36 -1622.36
1.5 10 100 18 509697 60983.9 60983.9
1.5 10 100 19 2825 -1347.95 -1347.95
1.5 10 100 20 6 108.971 108.971
1.5 10 100 22 4345 -23827.2 -23827.2
1.5 10 100 23 62454 -9229.18 -9229.18
1.5 10 100 24 996415 462618 462618
1.5 10 100 25 84 458.766 458.766
1.5 10 100 26 3014 11920.5 11920.5
1.5 10 100 27 144885 190826 190826
1.5 10 100 28 1375 -9989.86 -9989.86
1.5 10 100 29 1639 -4397.21 -4397.21
1.5 10 100 30 43600 -5576.11 -5576.11
1.5 10 100 31 9 -283.411 -283.411
1.5 10 100 32 8003 -16897.2 -16897.2
1.5 10 100 33 1144 -7926.82 -7926.82
1.5 10 100 34 25 501.145 501.145
1.5 10 100 35 370 1629.1 1629.1
1.5 10 100 36 1420 3799.66 3799.66
1.5 10 100 37 738 952.611 952.611
1.5 10 100 39 228 -1764.53 -1764.53
1.5 10 100 41 507 -2439.88 -2439.88
1.5 10 100 42 23 -165.095 -165.095
1.5 10 100 43 1271 -8616.1 -8616.1
1.5 10 100 44 1507 2445.96 2445.96
1.5 10 100 45 17114 -52028.6 -52028.6
1.5 10 100 46 213 -1645.35 -1645.35
1.5 10 100 47 2281 -2854.05 -2854.05
1.5 10 100 48 23 115.196 115.196
1.5 10 100 49 167 1590.37 1590.37
2 10 100 0 40 -245.692 -245.692
2 10 100 1 7 170.154 170.154
2 10 100 2 2838 -2345.33 -2345.33
2 10 100 3 3 -81.3548 -81.3548
2 10 100 4 2 88.3973 88.3973
2 10 100 5 1953 317.761 317.761
2 10 100 6 132 616.01 616.01
2 10 100 7 8291 -3184.75 -3184.75
2 10 100 8 1 57.4233 57.4233
2 10 100 9 7 -122.033 -122.033
2 10 100 10 112 -675.333 -675.333
2 10 100 11 116 538.794 538.794
2 10 100 12 413 -1924.84 -1924.84
2 10 100 13 29717 6687.6 6687.6
2 10 100 14 2464 -1511.45 -1511.45
2 10 100 15 3 -80.5613 -80.5613
2 10 100 16 2355 -50.8962 -50.8962
2 10 100 17 5 -113.57 -113.57
2 10 100 18 2 -67.7426 -67.7426
2 10 100 19 61 148.787 148.787
2 10 100 20 20 288.148 288.148
2 10 100 21 97735 -4114.3 -4114.3
2 10 100 22 202 -535.912 -535.912
2 10 100 23 59 457.092 457.092
2 10 100 24 20 6.67114 6.67114
2 10 100 25 11 -130.745 -130.745
2 10 100 26 668 -605.208 -605.208
2 10 100 27 314 208.992 208.992
2 10 100 28 3723 -5995.13 -5995.13
2 10 100 29 8 -20.8344 -20.8344
2 10 100 30 2817 835.145 835.145
2 10 100 31 1 -19.7794 -19.7794
2 10 100 32 620 -920.316 -920.316
2 10 100 33 26 -147.077 -147.077
2 10 100 34 641 -786.289 -786.289
2 10 100 35 213 245.26 245.26
2 10 100 36 515 -984.349 -984.349
2 10 100 37 165 627.166 627.166
2 10 100 38 245 -1552.86 -1552.86
2 10 100 39 89 -215.645 -215.645
2 10 100 40 7362 3881.79 3881.79
2 10 100 41 1004 -1620.6 -1620.6
2 10 100 42 17 61.202 61.202
2 10 100 43 229 131.567 131.567
2 10 100 44 173 205.673 205.673
2 10 100 45 1431 540.844 540.844
2 10 100 46 4 -135.811 -135.811
2 10 100 47 16642 4535.21 4535.21
2 10 100 48 17232 7177.19 7177.19
2 10 100 49 126 -123.511 -123.511
0.5 1000 1 43 179 3614.96 3614.96
1.5 1000 1 3 83374 -1823.52 -1823.52
1.5 1000 1 9 235697 -1425.69 -1425.69
1.5 1000 1 14 2781 999.775 999.775
1.5 1000 1 17 956345 -3060.51 -3060.51
1.5 1000 1 18 19746 -1381.94 -1381.94
1.5 1000 1 20 307182 -2675.14 -2675.14
1.5 1000 1 21 520899 -2646.79 -2646.79
1.5 1000 1 25 559236 -5323.42 -5323.42
1.5 1000 1 26 938851 -7254.57 -7254.57
1.5 1000 1 28 590435 -642.235 -642.235
1.5 1000 1 30 205077 2513.22 2513.22
1.5 1000 1 31 81469 -2050.09 -2050.09
1.5 1000 1 33 64624 -391.319 -391.319
1.5 1000 1 34 504553 -3107.3 -3107.3
1.5 1000 1 35 968092 3517.62 3517.62
1.5 1000 1 36 158953 513.196 513.196
1.5 1000 1 38 55832 -866.709 -866.709
1.5 1000 1 39 11270 -708.749 -708.749
1.5 1000 1 40 44564 -1456.34 -1456.34
1.5 1000 1 41 857722 2970.85 2970.85
1.5 1000 1 42 233296 1773.28 1773.28
1.5 1000 1 44 540185 -3469.85 -3469.85
1.5 1000 1 45 470282 -5379.56 -5379.56
1.5 1000 1 47 339399 -1278.2 -1278.2
0.5 1000 10 35 242 -14344.3 -14344.3
0.5 1000 10 43 3 999.196 999.196
1.5 1000 10 0 2481 -1576.89 -1576.89
1.5 1000 10 2 17286 5319.94 5319.94
1.5 1000 10 3 1862 527.169 527.169
1.5 1000 10 4 9327 17.6871 17.6871
1.5 1000 10 5 83189 2762.51 2762.51
1.5 1000 10 7 38056 -669.636 -669.636
1.5 1000 10 9 229292 -4436.36 -4436.36
1.5 1000 10 10 61723 1079.44 1079.44
1.5 1000 10 11 12387 5110.3 5110.3
1.5 1000 10 12 132048 20739 20739
1.5 1000 10 13 19354 3006.57 3006.57
1.5 1000 10 15 1951 5.53753 5.53753
1.5 1000 10 16 27346 -5636.14 -5636.14
1.5 1000 10 17 12896 -269.277 -269.277
1.5 1000 10 18 495783 7055.77 7055.77
1.5 1000 10 19 6799 613.39 613.39
1.5 1000 10 20 2195 -1046.02 -1046.02
1.5 1000 10 21 510154 -30161.2 -30161.2
1.5 1000 10 22 21823 -1750.84 -1750.84
1.5 1000 10 23 2087 -1593.41 -1593.41
1.5 1000 10 25 603551 -58195.5 -58195.5
1.5 1000 10 26 925 430.413 430.413
1.5 1000 10 27 1208 1882.4 1882.4
1.5 1000 10 28 8705 -1374.77 -1374.77
1.5 1000 10 29 3143 -966.691 -966.691
1.5 1000 10 30 6899 -1657.83 -1657.83
1.5 1000 10 31 747 691.485 691.485
1.5 1000 10 32 1227 -657.603 -657.603
1.5 1000 10 33 6171 -847.841 -847.841
1.5 1000 10 34 4681 507.972 507.972
1.5 1000 10 35 920766 36192.5 36192.5
1.5 1000 10 36 24425 870.716 870.716
1.5 1000 10 37 886543 -26017.3 -26017.3
1.5 1000 10 40 110174 -5564.3 -5564.3
1.5 1000 10 41 813972 12139.6 12139.6
1.5 1000 10 42 470386 49875.2 49875.2
1.5 1000 10 44 4383 -494.957 -494.957
1.5 1000 10 45 282263 -11640.1 -11640.1
1.5 1000 10 46 2252 -1240.42 -1240.42
1.5 1000 10 47 99802 -19574.6 -19574.6
1.5 1000 10 48 33331 -451.623 -451.623
1.5 1000 10 49 104929 9614.8 9614.8
2 1000 10 0 34583 263.046 263.046
2 1000 10 1 35320 15.4676 15.4676
2 1000 10 2 69506 1155.98 1155.98
2 1000 10 3 14076 -575.467 -575.467
2 1000 10 4 36555 -1205.06 -1205.06
2 1000 10 5 32366 -556.535 -556.535
2 1000 10 6 899185 -2570.26 -2570.26
2 1000 10 7 33122 -405.969 -405.969
2 1000 10 9 106292 709.866 709.866
2 1000 10 10 223745 256.357 256.357
2 1000 10 11 135350 -1695.33 -1695.33
2 1000 10 12 255526 718.748 718.748
2 1000 10 14 46674 -1516.48 -1516.48
2 1000 10 15 11088 -50.8077 -50.8077
2 1000 10 19 165605 -93.8303 -93.8303
2 1000 10 21 649435 1521.66 1521.66
2 1000 10 22 9990 236.936 236.936
2 1000 10 23 321333 -4229.34 -4229.34
2 1000 10 24 89987 2576.1 2576.1
2 1000 10 25 27700 -943.64 -943.64
2 1000 10 27 873851 11287.9 11287.9
2 1000 10 29 437629 -2669.23 -2669.23
2 1000 10 30 94443 1650.5 1650.5
2 1000 10 31 928616 1411.37 1411.37
2 1000 10 32 50957 22.5474 22.5474
2 1000 10 33 89001 -2023.39 -2023.39
2 1000 10 34 351370 4921.62 4921.62
2 1000 10 35 136042 1504.15 1504.15
2 1000 10 37 80717 1313.85 1313.85
2 1000 10 38 55780 -61.0156 -61.0156
2 1000 10 39 15263 652.314 652.314
2 1000 10 40 120612 265.139 265.139
2 1000 10 42 270105 3719.8 3719.8
2 1000 10 43 973806 -3181.52 -3181.52
2 1000 10 44 22816 513.327 513.327
2 1000 10 45 242102 1611.71 1611.71
2 1000 10 47 33798 420.102 420.102
2 1000 10 48 380351 2236.13 2236.13
2 1000 10 49 5625 248.965 248.965
1.5 1000 100 0 1294 -15162.1 -15162.1
1.5 1000 100 1 761 1082.54 1082.54
1.5 1000 100 3 323 -211.874 -211.874
1.5 1000 100 4 753 1653.55 1653.55
1.5 1000 100 5 912 -4983.53 -4983.53
1.5 1000 100 6 561 3670.97 3670.97
1.5 1000 100 7 32260 -10170.8 -10170.8
1.5 1000 100 8 28817 -30962.6 -30962.6
1.5 1000 100 9 223559 -16579.4 -16579.4
1.5 1000 100 10 79152 23889.9 23889.9
1.5 1000 100 12 719 -2362.29 -2362.29
1.5 1000 100 13 5667 11297.6 11297.6
1.5 1000 100 15 52593 -52979.2 -52979.2
1.5 1000 100 16 3985 -33927.1 -33927.1
1.5 1000 100 17 7920 -12195.1 -12195.1
1.5 1000 100 18 506065 91601.4 91601.4
1.5 1000 100 19 9719 -6294.23 -6294.23
1.5 1000 100 20 1442 -298.009 -298.009
1.5 1000 100 22 3646 -22269 -22269
1.5 1000 100 23 64339 -8834.14 -8834.14
1.5 1000 100 24 996600 463289 463289
1.5 1000 100 25 15019 -6705.45 -6705.45
1.5 1000 100 26 109247 113617 113617
1.5 1000 100 27 19246 12143.4 12143.4
1.5 1000 100 28 1790 -15234.8 -15234.8
1.5 1000 100 29 8504 -12111 -12111
1.5 1000 100 30 53618 -16365.9 -16365.9
1.5 1000 100 31 11513 24150.3 24150.3
1.5 1000 100 32 306 2033.45 2033.45
1.5 1000 100 33 1206 -7441.19 -7441.19
1.5 1000 100 34 3764 -3133.37 -3133.37
1.5 1000 100 35 968 4653.06 4653.06
1.5 1000 100 36 14950 -5358.22 -5358.22
1.5 1000 100 37 444 962.985 962.985
1.5 1000 100 39 1221 -4847.93 -4847.93
1.5 1000 100 41 2170 775.336 775.336
1.5 1000 100 42 467160 495316 495316
1.5 1000 100 43 118 -1019.7 -1019.7
1.5 1000 100 44 10539 -11001 -11001
1.5 1000 100 46 73 485.654 485.654
1.5 1000 100 47 574 2999.46 2999.46
1.5 1000 100 48 32642 -10080.3 -10080.3
1.5 1000 100 49 92041 121160 121160
2 1000 100 0 847 -627.964 -627.964
2 1000 100 1 1612 1935.56 1935.56
2 1000 100 2 519 1928.86 1928.86
2 1000 100 3 214 904.611 904.611
2 1000 100 4 1164 2793.43 2793.43
2 1000 100 5 748 -1012.37 -1012.37
2 1000 100 6 338 -71.2444 -71.2444
2 1000 100 7 10947 -9029.8 -9029.8
2 1000 100 8 1306 1552.71 1552.71
2 1000 100 9 6037 -2183.57 -2183.57
2 1000 100 10 114537 -11498.2 -11498.2
2 1000 100 11 115042 -9892.14 -9892.14
2 1000 100 12 821 -2312.57 -2312.57
2 1000 100 13 924879 23145.6 23145.6
2 1000 100 14 1093 -4608.83 -4608.83
2 1000 100 15 217 821.772 821.772
2 1000 100 16 2787 480.235 480.235
2 1000 100 17 9795 -5161.99 -5161.99
2 1000 100 18 3806 1286.85 1286.85
2 1000 100 19 463 -1630.83 -1630.83
2 1000 100 20 2824 -7527.55 -7527.55
2 1000 100 21 96294 -5245.01 -5245.01
2 1000 100 22 599 138.231 138.231
2 1000 100 23 62897 -25485.9 -25485.9
2 1000 100 24 77253 23165.3 23165.3
2 1000 100 25 14303 -3948.32 -3948.32
2 1000 100 26 2415 532.259 532.259
2 1000 100 27 606260 95515.6 95515.6
2 1000 100 28 5056 -4189.14 -4189.14
2 1000 100 29 1475 3452.89 3452.89
2 1000 100 30 2052 -997.261 -997.261
2 1000 100 31 573 325.933 325.933
2 1000 100 32 1410 -1466.72 -1466.72
2 1000 100 33 8066 1248.21 1248.21
2 1000 100 34 506 -1218.33 -1218.33
2 1000 100 35 3929 -1299.66 -1299.66
2 1000 100 36 37873 -3471.78 -3471.78
2 1000 100 37 333 1941.07 1941.07
2 1000 100 38 9843 669.804 669.804
2 1000 100 39 637 -50.1273 -50.1273
2 1000 100 40 4776 4117.96 4117.96
2 1000 100 41 546 -1260.97 -1260.97
2 1000 100 42 4223 3876.48 3876.48
2 1000 100 43 1980 1873.52 1873.52
2 1000 100 44 505 -1865.95 -1865.95
2 1000 100 45 176863 24462 24462
2 1000 100 46 468 -474.06 -474.06
2 1000 100 47 114 146.204 146.204
2 1000 100 48 25575 5795.27 5795.27
2 1000 100 49 426 2152.54 2152.54
1.5 10000 1 3 574839 -11649.5 -11649.5
1.5 10000 1 23 940686 1559.36 1559.36
1.5 10000 1 44 897678 -15279.3 -15279.3
1.5 10000 10 3 83488 -18245.5 -18245.5
1.5 10000 10 9 235728 -14114 -14114
1.5 10000 10 14 2792 10013.2 10013.2
1.5 10000 10 17 956352 -30609.2 -30609.2
1.5 10000 10 18 19749 -13819 -13819
1.5 10000 10 20 307190 -26742.7 -26742.7
1.5 10000 10 21 520904 -26425.9 -26425.9
1.5 10000 10 25 559255 -53236.5 -53236.5
1.5 10000 10 26 938905 -72580.4 -72580.4
1.5 10000 10 28 590442 -6373.18 -6373.18
1.5 10000 10 30 205584 24448 24448
1.5 10000 10 31 81646 -20388 -20388
1.5 10000 10 33 65054 -4035.18 -4035.18
1.5 10000 10 34 504609 -31087.4 -31087.4
1.5 10000 10 35 968104 35211.5 35211.5
1.5 10000 10 36 158958 5157.92 5157.92
1.5 10000 10 38 55832 -8667.09 -8667.09
1.5 10000 10 39 11275 -7105.68 -7105.68
1.5 10000 10 40 45184 -15113.3 -15113.3
1.5 10000 10 41 857723 29714 29714
1.5 10000 10 42 301741 27882.5 27882.5
1.5 10000 10 44 540196 -34659.2 -34659.2
1.5 10000 10 45 471454 -54407.4 -54407.4
1.5 10000 10 47 340800 -12800.5 -12800.5
1.5 10000 100 0 4820 -15331.6 -15331.6
1.5 10000 100 2 17286 53199.4 53199.4
1.5 10000 100 3 21844 -17825.9 -17825.9
1.5 10000 100 5 86287 44383.3 44383.3
1.5 10000 100 7 59151 -14766.1 -14766.1
1.5 10000 100 9 681163 -183450 -183450
1.5 10000 100 10 62223 11532.5 11532.5
1.5 10000 100 11 23245 59322.2 59322.2
1.5 10000 100 12 132517 210674 210674
1.5 10000 100 13 19516 30228 30228
1.5 10000 100 15 1984 -353.279 -353.279
1.5 10000 100 16 27908 -58662.2 -58662.2
1.5 10000 100 17 15377 -2274.1 -2274.1
1.5 10000 100 18 495790 70451.9 70451.9
1.5 10000 100 19 6800 6189.47 6189.47
1.5 10000 100 20 6313 -2654.15 -2654.15
1.5 10000 100 22 30638 -38637.2 -38637.2
1.5 10000 100 23 81583 3417.04 3417.04
1.5 10000 100 26 52341 65977.5 65977.5
1.5 10000 100 27 146614 197749 197749
1.5 10000 100 28 25044 -5108.52 -5108.52
1.5 10000 100 29 3208 -9120.74 -9120.74
1.5 10000 100 30 12744 -47521.3 -47521.3
1.5 10000 100 31 1355 11355.2 11355.2
1.5 10000 100 32 10579 -32880.5 -32880.5
1.5 10000 100 33 19336 -5963.43 -5963.43
1.5 10000 100 34 32557 -35593.2 -35593.2
1.5 10000 100 35 920942 361726 361726
1.5 10000 100 36 36712 -32488.5 -32488.5
1.5 10000 100 37 920802 -268471 -268471
1.5 10000 100 40 110180 -55734.7 -55734.7
1.5 10000 100 41 813972 121396 121396
1.5 10000 100 42 470436 499029 499029
1.5 10000 100 44 8159 -5865.93 -5865.93
1.5 10000 100 46 2252 -12404.2 -12404.2
1.5 10000 100 47 99842 -195961 -195961
1.5 10000 100 48 33518 -4079.19 -4079.19
1.5 10000 100 49 105073 95808.1 95808.1
2 10000 100 0 34587 2673.72 2673.72
2 10000 100 1 35426 -750.43 -750.43
2 10000 100 2 94183 6204.16 6204.16
2 10000 100 4 37031 -10280.2 -10280.2
2 10000 100 5 32752 -5176.81 -5176.81
2 10000 100 6 899286 -26139.1 -26139.1
2 10000 100 7 33418 -3012.29 -3012.29
2 10000 100 9 106393 7243.76 7243.76
2 10000 100 10 223746 2569.65 2569.65
2 10000 100 11 135360 -16924.5 -16924.5
2 10000 100 12 255531 7044.29 7044.29
2 10000 100 14 46697 -14880.6 -14880.6
2 10000 100 15 11393 -882.979 -882.979
2 10000 100 19 180444 -5078.53 -5078.53
2 10000 100 21 649586 16826.9 16826.9
2 10000 100 22 10023 2452.86 2452.86
2 10000 100 23 321333 -42293.4 -42293.4
2 10000 100 24 90069 26233.4 26233.4
2 10000 100 25 34268 -4052.28 -4052.28
2 10000 100 27 874312 113722 113722
2 10000 100 29 437659 -27146.7 -27146.7
2 10000 100 30 94493 16078 16078
2 10000 100 31 928808 12634.6 12634.6
2 10000 100 32 51002 544.119 544.119
2 10000 100 33 89001 -20233.9 -20233.9
2 10000 100 34 351870 49415.8 49415.8
2 10000 100 35 136047 15111.8 15111.8
2 10000 100 37 80773 13064.5 13064.5
2 10000 100 38 56459 -1290.05 -1290.05
2 10000 100 39 15263 6523.14 6523.14
2 10000 100 40 120617 2719.74 2719.74
2 10000 100 42 270205 37359.3 37359.3
2 10000 100 43 973817 -31938.5 -31938.5
2 10000 100 44 22930 5377.43 5377.43
2 10000 100 45 325961 13813 13813
2 10000 100 47 33802 4162.37 4162.37
