alpha distance scale_parameter trial time pos_1 pos_2
2 1 1 47 12 -1.578 -1.578
2 1 1 48 2 -0.097711 -0.097711
2 1 1 49 157 1.32437 1.32437
0.5 1 10 7 1 2.23002 2.23002
0.5 1 10 31 2 -3.56342 -3.56342
0.5 1 10 38 2 -2.00949 -2.00949
1.5 1 10 0 22409 1937.55 1937.55
1.5 1 10 1 53 -51.4808 -51.4808
1.5 1 10 2 233 228.453 228.453
1.5 1 10 3 202 207.045 207.045
1.5 1 10 4 460 210.024 210.024
1.5 1 10 5 1206 -310.709 -310.709
1.5 1 10 6 467 262.173 262.173
1.5 1 10 7 142 152.305 152.305
1.5 1 10 8 21 -33.2894 -33.2894
1.5 1 10 9 9 -12.2488 -12.2488
1.5 1 10 10 13 -15.9335 -15.9335
1.5 1 10 11 29 34.6926 34.6926
1.5 1 10 12 839 -314.913 -314.913
1.5 1 10 13 95 71.6185 71.6185
1.5 1 10 14 509 -100.196 -100.196
1.5 1 10 15 42 54.0996 54.0996
1.5 1 10 16 3766 -3189.4 -3189.4
1.5 1 10 17 10588 -162.236 -162.236
1.5 1 10 18 509697 6098.39 6098.39
1.5 1 10 19 2825 -134.795 -134.795
1.5 1 10 20 6 10.8971 10.8971
1.5 1 10 22 4345 -2382.72 -2382.72
1.5 1 10 23 62454 -922.918 -922.918
1.5 1 10 24 996415 46261.8 46261.8
1.5 1 10 25 84 45.8766 45.8766
1.5 1 10 26 3014 1192.05 1192.05
1.5 1 10 27 144885 19082.6 19082.6
1.5 1 10 28 1375 -998.986 -998.986
1.5 1 10 29 1639 -439.721 -439.721
1.5 1 10 30 43600 -557.611 -557.611
1.5 1 10 31 9 -28.3411 -28.3411
1.5 1 10 32 8003 -1689.72 -1689.72
1.5 1 10 33 1144 -792.682 -792.682
1.5 1 10 34 25 50.1145 50.1145
1.5 1 10 35 370 162.91 162.91
1.5 1 10 36 1420 379.966 379.966
1.5 1 10 37 738 95.2611 95.2611
1.5 1 10 39 228 -176.453 -176.453
1.5 1 10 41 507 -243.988 -243.988
1.5 1 10 42 23 -16.5095 -16.5095
1.5 1 10 43 1271 -861.61 -861.61
1.5 1 10 44 1507 244.596 244.596
1.5 1 10 45 17114 -5202.86 -5202.86
1.5 1 10 46 213 -164.535 -164.535
1.5 1 10 47 2281 -285.405 -285.405
1.5 1 10 48 23 11.5196 11.5196
1.5 1 10 49 167 159.037 159.037
2 1 10 0 40 -24.5692 -24.5692
2 1 10 1 7 17.0154 17.0154
2 1 10 2 2838 -234.533 -234.533
2 1 10 3 3 -8.13548 -8.13548
2 1 10 4 2 8.83973 8.83973
2 1 10 5 1953 31.7761 31.7761
2 1 10 6 132 61.601 61.601
2 1 10 7 8291 -318.475 -318.475
2 1 10 8 1 5.74233 5.74233
2 1 10 9 7 -12.2033 -12.2033
2 1 10 10 112 -67.5333 -67.5333
2 1 10 11 116 53.8794 53.8794
2 1 10 12 413 -192.484 -192.484
2 1 10 13 29717 668.76 668.76
2 1 10 14 2464 -151.145 -151.145
2 1 10 15 3 -8.05613 -8.05613
2 1 10 16 2355 -5.08962 -5.08962
2 1 10 17 5 -11.357 -11.357
2 1 10 18 2 -6.77426 -6.77426
2 1 10 19 61 14.8787 14.8787
2 1 10 20 20 28.8148 28.8148
2 1 10 21 97735 -411.43 -411.43
2 1 10 22 202 -53.5912 -53.5912
2 1 10 23 59 45.7092 45.7092
2 1 10 24 20 0.667114 0.667114
2 1 10 25 11 -13.0745 -13.0745
2 1 10 26 668 -60.5208 -60.5208
2 1 10 27 314 20.8992 20.8992
2 1 10 28 3723 -599.513 -599.513
2 1 10 29 8 -2.08344 -2.08344
2 1 10 30 2817 83.5145 83.5145
2 1 10 31 1 -1.97794 -1.97794
2 1 10 32 620 -92.0316 -92.0316
2 1 10 33 26 -14.7077 -14.7077
2 1 10 34 641 -78.6289 -78.6289
2 1 10 35 213 24.526 24.526
2 1 10 36 515 -98.4349 -98.4349
2 1 10 37 165 62.7166 62.7166
2 1 10 38 245 -155.286 -155.286
2 1 10 39 89 -21.5645 -21.5645
2 1 10 40 7362 388.179 388.179
2 1 10 41 1004 -162.06 -162.06
2 1 10 42 17 6.1202 6.1202
2 1 10 43 229 13.1567 13.1567
2 1 10 44 173 20.5673 20.5673
2 1 10 45 1431 54.0844 54.0844
2 1 10 46 4 -13.5811 -13.5811
2 1 10 47 16642 453.521 453.521
2 1 10 48 17232 717.719 717.719
2 1 10 49 126 -12.3511 -12.3511
1.5 1 100 0 125897 2355.71 2355.71
1.5 1 100 3 7958 -14160.3 -14160.3
1.5 1 100 4 490 2250.19 2250.19
1.5 1 100 5 60315 -2046.45 -2046.45
1.5 1 100 9 716496 -172647 -172647
1.5 1 100 12 295873 271565 271565
1.5 1 100 13 614381 -73083.4 -73083.4
1.5 1 100 15 106514 27083.9 27083.9
1.5 1 100 16 585437 -395917 -395917
1.5 1 100 18 506164 93141.4 93141.4
1.5 1 100 20 44304 28941.1 28941.1
1.5 1 100 23 78 712.841 712.841
1.5 1 100 24 996410 462662 462662
1.5 1 100 25 17216 -15111 -15111
1.5 1 100 28 720451 -146054 -146054
1.5 1 100 29 131566 -31994.8 -31994.8
1.5 1 100 30 63 -517.191 -517.191
1.5 1 100 31 9427 29202.5 29202.5
1.5 1 100 32 27322 -35824.1 -35824.1
1.5 1 100 33 661860 -395368 -395368
1.5 1 100 34 11404 -3326.42 -3326.42
1.5 1 100 35 7 -296.406 -296.406
1.5 1 100 36 15320 -8266.32 -8266.32
1.5 1 100 46 3523 -9801.8 -9801.8
1.5 1 100 47 85587 -134000 -134000
1.5 1 100 48 94377 103353 103353
1.5 1 100 49 91836 123434 123434
2 1 100 0 8 -79.4918 -79.4918
2 1 100 1 78148 2738.51 2738.51
2 1 100 2 16832 7880.55 7880.55
2 1 100 3 25469 -12515.8 -12515.8
2 1 100 4 488 1574.74 1574.74
2 1 100 5 3914 -3823.02 -3823.02
2 1 100 6 1477 986.973 986.973
2 1 100 7 15682 -11748.4 -11748.4
2 1 100 8 2098 -805.868 -805.868
2 1 100 9 1949 5095.36 5095.36
2 1 100 10 674 568.973 568.973
2 1 100 11 1666 2673.26 2673.26
2 1 100 12 199497 29977.9 29977.9
2 1 100 13 32428 11356.3 11356.3
2 1 100 14 1374 -3773.43 -3773.43
2 1 100 17 16103 -8718.84 -8718.84
2 1 100 19 633 -1796.83 -1796.83
2 1 100 20 261 -1010.27 -1010.27
2 1 100 21 98753 -3771.17 -3771.17
2 1 100 22 336 395.601 395.601
2 1 100 23 62487 -26398.1 -26398.1
2 1 100 24 795938 -11679.7 -11679.7
2 1 100 25 15 -52.3082 -52.3082
2 1 100 26 568 -647.794 -647.794
2 1 100 27 332 220.596 220.596
2 1 100 28 35337 -8220.49 -8220.49
2 1 100 29 1232 2779.83 2779.83
2 1 100 30 2819 845.391 845.391
2 1 100 31 906 377.17 377.17
2 1 100 32 25110 358.047 358.047
2 1 100 33 62449 -20130.2 -20130.2
2 1 100 34 20042 -4437.13 -4437.13
2 1 100 35 5878 322.484 322.484
2 1 100 36 38142 -2317.77 -2317.77
2 1 100 37 6846 -1393.58 -1393.58
2 1 100 38 8374 -1315.88 -1315.88
2 1 100 40 20902 -2317.97 -2317.97
2 1 100 41 1 -114.74 -114.74
2 1 100 42 184244 30320.2 30320.2
2 1 100 43 8986 -1226.89 -1226.89
2 1 100 44 187 263.458 263.458
2 1 100 45 41381 -2189.06 -2189.06
2 1 100 46 1247 443.699 443.699
2 1 100 47 17204 6553.44 6553.44
2 1 100 48 17532 6580.36 6580.36
2 1 100 49 67551 -1262.71 -1262.71
0.5 100 1 35 242 -1434.43 -1434.43
0.5 100 1 43 3 99.9196 99.9196
1.5 100 1 0 2481 -157.689 -157.689
1.5 100 1 2 17286 531.994 531.994
1.5 100 1 3 1862 52.7169 52.7169
1.5 100 1 4 9327 1.76871 1.76871
1.5 100 1 5 83189 276.251 276.251
1.5 100 1 7 38056 -66.9636 -66.9636
1.5 100 1 9 229292 -443.636 -443.636
1.5 100 1 10 61723 107.944 107.944
1.5 100 1 11 12387 511.03 511.03
1.5 100 1 12 132048 2073.9 2073.9
1.5 100 1 13 19354 300.657 300.657
1.5 100 1 15 1951 0.553753 0.553753
1.5 100 1 16 27346 -563.614 -563.614
1.5 100 1 17 12896 -26.9277 -26.9277
1.5 100 1 18 495783 705.577 705.577
1.5 100 1 19 6799 61.339 61.339
1.5 100 1 20 2195 -104.602 -104.602
1.5 100 1 21 510154 -3016.12 -3016.12
1.5 100 1 22 21823 -175.084 -175.084
1.5 100 1 23 2087 -159.341 -159.341
1.5 100 1 25 603551 -5819.55 -5819.55
1.5 100 1 26 925 43.0413 43.0413
1.5 100 1 27 1208 188.24 188.24
1.5 100 1 28 8705 -137.477 -137.477
1.5 100 1 29 3143 -96.6691 -96.6691
1.5 100 1 30 6899 -165.783 -165.783
1.5 100 1 31 747 69.1485 69.1485
1.5 100 1 32 1227 -65.7603 -65.7603
1.5 100 1 33 6171 -84.7841 -84.7841
1.5 100 1 34 4681 50.7972 50.7972
1.5 100 1 35 920766 3619.25 3619.25
1.5 100 1 36 24425 87.0716 87.0716
1.5 100 1 37 886543 -2601.73 -2601.73
1.5 100 1 40 110174 -556.43 -556.43
1.5 100 1 41 813972 1213.96 1213.96
1.5 100 1 42 470386 4987.52 4987.52
1.5 100 1 44 4383 -49.4957 -49.4957
1.5 100 1 45 282263 -1164.01 -1164.01
1.5 100 1 46 2252 -124.042 -124.042
1.5 100 1 47 99802 -1957.46 -1957.46
1.5 100 1 48 33331 -45.1623 -45.1623
1.5 100 1 49 104929 961.48 961.48
2 100 1 0 34583 26.3046 26.3046
2 100 1 1 35320 1.54676 1.54676
2 100 1 2 69506 115.598 115.598
2 100 1 3 14076 -57.5467 -57.5467
2 100 1 4 36555 -120.506 -120.506
2 100 1 5 32366 -55.6535 -55.6535
2 100 1 6 899185 -257.026 -257.026
2 100 1 7 33122 -40.5969 -40.5969
2 100 1 9 106292 70.9866 70.9866
2 100 1 10 223745 25.6357 25.6357
2 100 1 11 135350 -169.533 -169.533
2 100 1 12 255526 71.8748 71.8748
2 100 1 14 46674 -151.648 -151.648
2 100 1 15 11088 -5.08077 -5.08077
2 100 1 19 165605 -9.38303 -9.38303
2 100 1 21 649435 152.166 152.166
2 100 1 22 9990 23.6936 23.6936
2 100 1 23 321333 -422.934 -422.934
2 100 1 24 89987 257.61 257.61
2 100 1 25 27700 -94.364 -94.364
2 100 1 27 873851 1128.79 1128.79
2 100 1 29 437629 -266.923 -266.923
2 100 1 30 94443 165.05 165.05
2 100 1 31 928616 141.137 141.137
2 100 1 32 50957 2.25474 2.25474
2 100 1 33 89001 -202.339 -202.339
2 100 1 34 351370 492.162 492.162
2 100 1 35 136042 150.415 150.415
2 100 1 37 80717 131.385 131.385
2 100 1 38 55780 -6.10156 -6.10156
2 100 1 39 15263 65.2314 65.2314
2 100 1 40 120612 26.5139 26.5139
2 100 1 42 270105 371.98 371.98
2 100 1 43 973806 -318.152 -318.152
2 100 1 44 22816 51.3327 51.3327
2 100 1 45 242102 161.171 161.171
2 100 1 47 33798 42.0102 42.0102
2 100 1 48 380351 223.613 223.613
2 100 1 49 5625 24.8965 24.8965
1.5 100 10 0 1294 -1516.21 -1516.21
1.5 100 10 1 761 108.254 108.254
1.5 100 10 3 323 -21.1874 -21.1874
1.5 100 10 4 753 165.355 165.355
1.5 100 10 5 912 -498.353 -498.353
1.5 100 10 6 561 367.097 367.097
1.5 100 10 7 32260 -1017.08 -1017.08
1.5 100 10 8 28817 -3096.26 -3096.26
1.5 100 10 9 223559 -1657.94 -1657.94
1.5 100 10 10 79152 2388.99 2388.99
1.5 100 10 12 719 -236.229 -236.229
1.5 100 10 13 5667 1129.76 1129.76
1.5 100 10 15 52593 -5297.92 -5297.92
1.5 100 10 16 3985 -3392.71 -3392.71
1.5 100 10 17 7920 -1219.51 -1219.51
1.5 100 10 18 506065 9160.14 9160.14
1.5 100 10 19 9719 -629.423 -629.423
1.5 100 10 20 1442 -29.8009 -29.8009
1.5 100 10 21 497969 -27358.3 -27358.3
1.5 100 10 22 3646 -2226.9 -2226.9
1.5 100 10 23 64339 -883.414 -883.414
1.5 100 10 24 996600 46328.9 46328.9
1.5 100 10 25 15019 -670.545 -670.545
1.5 100 10 26 109247 11361.7 11361.7
1.5 100 10 27 19246 1214.34 1214.34
1.5 100 10 28 1790 -1523.48 -1523.48
1.5 100 10 29 8504 -1211.1 -1211.1
1.5 100 10 30 53618 -1636.59 -1636.59
1.5 100 10 31 11513 2415.03 2415.03
1.5 100 10 32 306 203.345 203.345
1.5 100 10 33 1206 -744.119 -744.119
1.5 100 10 34 3764 -313.337 -313.337
1.5 100 10 35 968 465.306 465.306
1.5 100 10 36 14950 -535.822 -535.822
1.5 100 10 37 444 96.2985 96.2985
1.5 100 10 39 1221 -484.793 -484.793
1.5 100 10 41 2170 77.5336 77.5336
1.5 100 10 42 467160 49531.6 49531.6
1.5 100 10 43 118 -101.97 -101.97
1.5 100 10 44 10539 -1100.1 -1100.1
1.5 100 10 46 73 48.5654 48.5654
1.5 100 10 47 574 299.946 299.946
1.5 100 10 48 32642 -1008.03 -1008.03
1.5 100 10 49 92041 12116 12116
2 100 10 0 847 -62.7964 -62.7964
2 100 10 1 1612 193.556 193.556
2 100 10 2 519 192.886 192.886
2 100 10 3 214 90.4611 90.4611
2 100 10 4 1164 279.343 279.343
2 100 10 5 748 -101.237 -101.237
2 100 10 6 338 -7.12444 -7.12444
2 100 10 7 10947 -902.98 -902.98
2 100 10 8 1306 155.271 155.271
2 100 10 9 6037 -218.357 -218.357
2 100 10 10 114537 -1149.82 -1149.82
2 100 10 11 115042 -989.214 -989.214
2 100 10 12 821 -231.257 -231.257
2 100 10 13 924879 2314.56 2314.56
2 100 10 14 1093 -460.883 -460.883
2 100 10 15 217 82.1772 82.1772
2 100 10 16 2787 48.0235 48.0235
2 100 10 17 9795 -516.199 -516.199
2 100 10 18 3806 128.685 128.685
2 100 10 19 463 -163.083 -163.083
2 100 10 20 2824 -752.755 -752.755
2 100 10 21 96294 -524.501 -524.501
2 100 10 22 599 13.8231 13.8231
2 100 10 23 62897 -2548.59 -2548.59
2 100 10 24 77253 2316.53 2316.53
2 100 10 25 14303 -394.832 -394.832
2 100 10 26 2415 53.2259 53.2259
2 100 10 27 606260 9551.56 9551.56
2 100 10 28 5056 -418.914 -418.914
2 100 10 29 1475 345.289 345.289
2 100 10 30 2052 -99.7261 -99.7261
2 100 10 31 573 32.5933 32.5933
2 100 10 32 1410 -146.672 -146.672
2 100 10 33 8066 124.821 124.821
2 100 10 34 506 -121.833 -121.833
2 100 10 35 3929 -129.966 -129.966
2 100 10 36 37873 -347.178 -347.178
2 100 10 37 333 194.107 194.107
2 100 10 38 9843 66.9804 66.9804
2 100 10 39 637 -5.01273 -5.01273
2 100 10 40 4776 411.796 411.796
2 100 10 41 546 -126.097 -126.097
2 100 10 42 4223 387.648 387.648
2 100 10 43 1980 187.352 187.352
2 100 10 44 505 -186.595 -186.595
2 100 10 45 176863 2446.2 2446.2
2 100 10 46 468 -47.406 -47.406
2 100 10 47 114 14.6204 14.6204
2 100 10 48 25575 579.527 579.527
2 100 10 49 426 215.254 215.254
1.5 100 100 0 125598 2910 2910
1.5 100 100 2 529 1625.07 1625.07
1.5 100 100 4 61 -130.558 -130.558
1.5 100 100 5 61589 -3340.16 -3340.16
1.5 100 100 9 227069 -33473.9 -33473.9
1.5 100 100 10 156177 38243.2 38243.2
1.5 100 100 12 1288 -3236.94 -3236.94
1.5 100 100 16 3436 -32516.4 -32516.4
1.5 100 100 18 34 33.4661 33.4661
1.5 100 100 19 13544 11706.4 11706.4
1.5 100 100 20 44400 29702.3 29702.3
1.5 100 100 23 63064 -4196.37 -4196.37
1.5 100 100 26 3351 11510.1 11510.1
1.5 100 100 27 829056 580858 580858
1.5 100 100 28 721452 -143856 -143856
1.5 100 100 29 184968 16634.1 16634.1
1.5 100 100 31 274308 -316335 -316335
1.5 100 100 33 620516 -393551 -393551
1.5 100 100 34 30837 -38442.4 -38442.4
1.5 100 100 35 428 2456.32 2456.32
1.5 100 100 36 1412 3944.54 3944.54
1.5 100 100 41 499 -2507.16 -2507.16
1.5 100 100 42 467446 495282 495282
1.5 100 100 43 48707 2692.84 2692.84
1.5 100 100 46 95178 11026.4 11026.4
1.5 100 100 47 163107 -157974 -157974
1.5 100 100 49 92862 124979 124979
2 100 100 0 62506 -1493.24 -1493.24
2 100 100 1 1204 1771.03 1771.03
2 100 100 2 3122 -1400.27 -1400.27
2 100 100 3 31555 -10903.3 -10903.3
2 100 100 4 19487 -382.008 -382.008
2 100 100 5 12684 -3340.66 -3340.66
2 100 100 6 865128 -30076.4 -30076.4
2 100 100 7 8315 -3444.52 -3444.52
2 100 100 8 647 3374.34 3374.34
2 100 100 9 5632 -603.745 -603.745
2 100 100 10 112623 -11241.7 -11241.7
2 100 100 11 1923 4433.75 4433.75
2 100 100 12 2122 -564.279 -564.279
2 100 100 13 948777 24057.5 24057.5
2 100 100 14 5488 -638.248 -638.248
2 100 100 16 896050 -85512.8 -85512.8
2 100 100 17 3104 -6238.05 -6238.05
2 100 100 18 107 21.1889 21.1889
2 100 100 20 195 -1063.24 -1063.24
2 100 100 21 127274 2791.34 2791.34
2 100 100 22 18 -92.2761 -92.2761
2 100 100 23 61777 -26846.2 -26846.2
2 100 100 24 77125 23430.4 23430.4
2 100 100 25 47 5.27131 5.27131
2 100 100 26 309 -630.23 -630.23
2 100 100 27 609504 98835.9 98835.9
2 100 100 28 6104 -4955.96 -4955.96
2 100 100 29 1194 2340.81 2340.81
2 100 100 30 11777 -3508.56 -3508.56
2 100 100 31 615740 25663.9 25663.9
2 100 100 32 4195 -3301.78 -3301.78
2 100 100 33 12525 -2712.36 -2712.36
2 100 100 34 714 -1017.02 -1017.02
2 100 100 35 349 722.138 722.138
2 100 100 36 2907 1586.6 1586.6
2 100 100 37 6744 -1833.53 -1833.53
2 100 100 38 541233 54626.4 54626.4
2 100 100 39 378 -409.539 -409.539
2 100 100 40 18654 -855.91 -855.91
2 100 100 41 9757 -2305.44 -2305.44
2 100 100 42 4636 3679.95 3679.95
2 100 100 43 290 952.096 952.096
2 100 100 44 354 -513.229 -513.229
2 100 100 45 41830 -1490.75 -1490.75
2 100 100 46 14632 -7474.01 -7474.01
2 100 100 47 16639 4543.89 4543.89
2 100 100 48 29365 7283.33 7283.33
2 100 100 49 86477 7187.22 7187.22
1.5 10000 1 3 574852 -11650.5 -11650.5
1.5 10000 1 23 940687 1559.55 1559.55
1.5 10000 1 44 897678 -15279.3 -15279.3
1.5 10000 10 3 95901 -19513.4 -19513.4
1.5 10000 10 9 630112 -24879.2 -24879.2
1.5 10000 10 14 11757 10307.7 10307.7
1.5 10000 10 17 956398 -30595.2 -30595.2
1.5 10000 10 18 25741 -14556.4 -14556.4
1.5 10000 10 20 307201 -26753.8 -26753.8
1.5 10000 10 21 520904 -26425.9 -26425.9
1.5 10000 10 25 559255 -53236.5 -53236.5
1.5 10000 10 26 961058 -71955 -71955
1.5 10000 10 28 590803 -6099.46 -6099.46
1.5 10000 10 30 206674 25163.7 25163.7
1.5 10000 10 31 81735 -20403.7 -20403.7
1.5 10000 10 33 870054 -19443.4 -19443.4
1.5 10000 10 34 506529 -31046.3 -31046.3
1.5 10000 10 35 968105 35212.9 35212.9
1.5 10000 10 36 158958 5157.92 5157.92
1.5 10000 10 39 16933 -7457.86 -7457.86
1.5 10000 10 40 45421 -15068.3 -15068.3
1.5 10000 10 41 860228 29673.1 29673.1
1.5 10000 10 42 333139 34930.1 34930.1
1.5 10000 10 44 576766 -30372.1 -30372.1
1.5 10000 10 45 473402 -55081.6 -55081.6
1.5 10000 10 47 978507 -7225.39 -7225.39
1.5 10000 100 0 8135 -12555 -12555
1.5 10000 100 2 17807 50943.5 50943.5
1.5 10000 100 5 283383 -12190.5 -12190.5
1.5 10000 100 9 768025 -287852 -287852
1.5 10000 100 10 62769 17495.1 17495.1
1.5 10000 100 12 205954 198517 198517
1.5 10000 100 13 19516 30228 30228
1.5 10000 100 16 398073 -378036 -378036
1.5 10000 100 19 7692 -709.036 -709.036
1.5 10000 100 20 31772 34654.3 34654.3
1.5 10000 100 26 52597 67382.2 67382.2
1.5 10000 100 27 847001 565779 565779
1.5 10000 100 28 136424 -269847 -269847
1.5 10000 100 29 298785 96508.3 96508.3
1.5 10000 100 30 166018 200757 200757
1.5 10000 100 31 1355 11355.2 11355.2
1.5 10000 100 33 439178 -138735 -138735
1.5 10000 100 34 32585 -35632.6 -35632.6
1.5 10000 100 35 920952 361749 361749
1.5 10000 100 36 40567 -28860.4 -28860.4
1.5 10000 100 37 923109 -259469 -259469
1.5 10000 100 41 814030 121463 121463
1.5 10000 100 42 919215 383159 383159
1.5 10000 100 46 2252 -12404.2 -12404.2
1.5 10000 100 47 133107 -175676 -175676
1.5 10000 100 48 34697 -10737.9 -10737.9
2 10000 100 0 139734 15381.5 15381.5
2 10000 100 1 36621 -5362.12 -5362.12
2 10000 100 2 104490 11822 11822
2 10000 100 4 72492 10908.2 10908.2
2 10000 100 5 122543 -2135 -2135
2 10000 100 6 905340 -18043 -18043
2 10000 100 7 33658 -4644.62 -4644.62
2 10000 100 9 106598 6585.3 6585.3
2 10000 100 10 223746 2569.65 2569.65
2 10000 100 11 142700 -13768.5 -13768.5
2 10000 100 12 609135 23673.9 23673.9
2 10000 100 14 51523 -16319 -16319
2 10000 100 15 11509 -673.221 -673.221
2 10000 100 19 188448 -3392.17 -3392.17
2 10000 100 21 696214 13488.7 13488.7
2 10000 100 22 11977 610.487 610.487
2 10000 100 23 372408 -28898.6 -28898.6
2 10000 100 24 90089 26247.6 26247.6
2 10000 100 29 487556 -21108.7 -21108.7
2 10000 100 30 94985 15307.1 15307.1
2 10000 100 32 51054 796.404 796.404
2 10000 100 33 89192 -20844.6 -20844.6
2 10000 100 34 353916 47190.5 47190.5
2 10000 100 37 82076 12705.6 12705.6
2 10000 100 38 56459 -1290.05 -1290.05
2 10000 100 39 124664 6405.79 6405.79
2 10000 100 40 141612 -20135.4 -20135.4
2 10000 100 42 318954 19461.6 19461.6
2 10000 100 43 975141 -32078.6 -32078.6
2 10000 100 44 607405 2964.36 2964.36
2 10000 100 45 352291 14986.9 14986.9
2 10000 100 47 33880 3879.02 3879.02
2 10000 100 48 394276 18830.5 18830.5
2 10000 100 49 23280 1440.08 1440.08
