c alpha coal T x0 cdf cdfLow cdfHigh
2 1.2 1 2980.96 243 0 0 0
2 1.2 1 4914.77 243 0 0 0
2 1.2 1 8103.08 243 0 0 0
2 1.2 1 13359.7 243 0 0 0
2 1.2 1 22026.5 243 0 0 0
2 1.2 1 36315.5 243 0 0 0
2 1.2 1 59874.1 243 0 0 0
2 1.2 1 98715.8 243 0 0 0
2 1.2 1 162755 243 0 0 0
2 1.2 1 268337 243 0 0 0
2 1.2 1 442413 243 0 0 0
2 1.2 1 729416 243 0 0 0
2 1.2 1 1.2026e+06 243 0 0 0
2 1.2 1 1 27 0 0 0
2 1.2 1 1.64872 27 0 0 0
2 1.2 1 2.71828 27 0 0 0
2 1.2 1 4.48169 27 0 0 0
2 1.2 1 7.38906 27 0 0 0
2 1.2 1 12.1825 27 0 0 0
2 1.2 1 20.0855 27 0 0 0
2 1.2 1 33.1155 27 0 0 0
2 1.2 1 54.5982 27 0 0 0
2 1.2 1 90.0171 27 0 0 0
2 1.2 1 148.413 27 0 0 0
2 1.2 1 244.692 27 0 0 0
2 1.2 1 403.429 27 0 0 0
2 1.2 1 665.142 27 0 0 0
2 1.2 1 1096.63 27 0 0 0
2 1.2 1 1808.04 27 0 0 0
2 1.2 1 2980.96 27 0 0 0
2 1.2 1 4914.77 27 0 0 0
2 1.2 1 8103.08 27 0 0 0
2 1.2 1 13359.7 27 0 0 0
2 1.2 1 22026.5 27 0 0 0
2 1.2 1 36315.5 27 0 0 0
2 1.2 1 59874.1 27 0 0 0
2 1.2 1 98715.8 27 0 0 0
2 1.2 1 162755 27 0 0 0
2 1.2 1 268337 27 0 0 0
2 1.2 1 442413 27 0 0 0
2 1.2 1 729416 27 0 0 0
2 1.2 1 1.2026e+06 27 0 0 0
2 1.2 1 1 3 0 0 0
2 1.2 1 1.64872 3 0 0 0
2 1.2 1 2.71828 3 0.0632121 0 0.126424
2 1.2 1 4.48169 3 0.0864665 0 0.172933
2 1.2 1 7.38906 3 0.0864665 0 0.172933
2 1.2 1 12.1825 3 0.0864665 0 0.172933
2 1.2 1 20.0855 3 0.0864665 0 0.172933
2 1.2 1 33.1155 3 0.0864665 0 0.172933
2 1.2 1 54.5982 3 0.0864665 0 0.172933
2 1.2 1 90.0171 3 0.0864665 0 0.172933
2 1.2 1 148.413 3 0.0864665 0 0.172933
2 1.2 1 244.692 3 0.0864665 0 0.172933
2 1.2 1 403.429 3 0.0864665 0 0.172933
2 1.2 1 665.142 3 0.0864665 0 0.172933
2 1.2 1 1096.63 3 0.0864665 0 0.172933
2 1.2 1 1808.04 3 0.0864665 0 0.172933
2 1.2 1 2980.96 3 0.0864665 0 0.172933
2 1.2 1 4914.77 3 0.0864665 0 0.172933
2 1.2 1 8103.08 3 0.0864665 0 0.172933
2 1.2 1 13359.7 3 0.0864665 0 0.172933
2 1.2 1 22026.5 3 0.0864665 0 0.172933
2 1.2 1 36315.5 3 0.0864665 0 0.172933
2 1.2 1 59874.1 3 0.0864665 0 0.172933
2 1.2 1 98715.8 3 0.0864665 0 0.172933
2 1.2 1 162755 3 0.0864665 0 0.172933
2 1.2 1 268337 3 0.0864665 0 0.172933
2 1.2 1 442413 3 0.0864665 0 0.172933
2 1.2 1 729416 3 0.0864665 0 0.172933
2 1.2 1 1.2026e+06 3 0.0864665 0 0.172933
2 1.2 1 1 81 0 0 0
2 1.2 1 1.64872 81 0 0 0
2 1.2 1 2.71828 81 0 0 0
2 1.2 1 4.48169 81 0 0 0
2 1.2 1 7.38906 81 0 0 0
2 1.2 1 12.1825 81 0 0 0
2 1.2 1 20.0855 81 0 0 0
2 1.2 1 33.1155 81 0 0 0
2 1.2 1 54.5982 81 0 0 0
2 1.2 1 90.0171 81 0 0 0
2 1.2 1 148.413 81 0 0 0
2 1.2 1 244.692 81 0 0 0
2 1.2 1 403.429 81 0 0 0
2 1.2 1 665.142 81 0 0 0
2 1.2 1 1096.63 81 0 0 0
2 1.2 1 1808.04 81 0 0 0
2 1.2 1 2980.96 81 0 0 0
2 1.2 1 4914.77 81 0 0 0
2 1.2 1 8103.08 81 0 0 0
2 1.2 1 13359.7 81 0 0 0
2 1.2 1 22026.5 81 0 0 0
2 1.2 1 36315.5 81 0 0 0
2 1.2 1 59874.1 81 0 0 0
2 1.2 1 98715.8 81 0 0 0
2 1.2 1 162755 81 0 0 0
2 1.2 1 268337 81 0 0 0
2 1.2 1 442413 81 0 0 0
2 1.2 1 729416 81 0 0 0
2 1.2 1 1.2026e+06 81 0 0 0
2 1.2 1 1 9 0 0 0
2 1.2 1 1.64872 9 0 0 0
2 1.2 1 2.71828 9 0 0 0
2 1.2 1 4.48169 9 0 0 0
2 1.2 1 7.38906 9 0 0 0
2 1.2 1 12.1825 9 0 0 0
2 1.2 1 20.0855 9 0 0 0
2 1.2 1 33.1155 9 0 0 0
2 1.2 1 54.5982 9 0 0 0
2 1.2 1 90.0171 9 0 0 0
2 1.2 1 148.413 9 0 0 0
2 1.2 1 244.692 9 0 0 0
2 1.2 1 403.429 9 0 0 0
2 1.2 1 665.142 9 0 0 0
2 1.2 1 1096.63 9 0 0 0
2 1.2 1 1808.04 9 0 0 0
2 1.2 1 2980.96 9 0 0 0
2 1.2 1 4914.77 9 0 0 0
2 1.2 1 8103.08 9 0 0 0
2 1.2 1 13359.7 9 0 0 0
2 1.2 1 22026.5 9 0 0 0
2 1.2 1 36315.5 9 0 0 0
2 1.2 1 59874.1 9 0 0 0
2 1.2 1 98715.8 9 0 0 0
2 1.2 1 162755 9 0 0 0
2 1.2 1 268337 9 0 0 0
2 1.2 1 442413 9 0 0 0
2 1.2 1 729416 9 0 0 0
2 1.2 1 1.2026e+06 9 0 0 0
20 1.8 1 1 243 0 0 0
20 1.8 1 1.64872 243 0 0 0
20 1.8 1 2.71828 243 0 0 0
20 1.8 1 4.48169 243 0 0 0
20 1.8 1 7.38906 243 0.000632121 0 0.00126424
20 1.8 1 12.1825 243 0.000632121 0 0.00126424
20 1.8 1 20.0855 243 0.00379272 0.00252848 0.00505696
20 1.8 1 33.1155 243 0.0122428 0.00948181 0.0150039
20 1.8 1 54.5982 243 0.0200608 0.0164351 0.023454
20 1.8 1 90.0171 243 0.0487028 0.0431807 0.0542248
20 1.8 1 148.413 243 0.0747708 0.0682826 0.0815116
20 1.8 1 244.692 243 0.107291 0.0996241 0.115276
20 1.8 1 403.429 243 0.148174 0.139079 0.15707
20 1.8 1 665.142 243 0.1922 0.1822 0.202253
20 1.8 1 1096.63 243 0.250036 0.238842 0.261119
20 1.8 1 1808.04 243 0.250036 0.239193 0.260819
20 1.8 1 2980.96 243 0.250036 0.238861 0.261244
20 1.8 1 4914.77 243 0.250036 0.239211 0.261229
20 1.8 1 8103.08 243 0.250036 0.239082 0.26113
20 1.8 1 13359.7 243 0.250036 0.239026 0.260911
20 1.8 1 22026.5 243 0.250036 0.238799 0.260885
20 1.8 1 36315.5 243 0.250036 0.239054 0.261072
20 1.8 1 59874.1 243 0.250036 0.239086 0.261166
20 1.8 1 98715.8 243 0.250036 0.238826 0.261008
20 1.8 1 162755 243 0.250036 0.239103 0.261136
20 1.8 1 268337 243 0.250036 0.238968 0.261094
20 1.8 1 442413 243 0.250036 0.238819 0.261166
20 1.8 1 729416 243 0.250036 0.238735 0.261168
20 1.8 1 1.2026e+06 243 0.250036 0.238898 0.260803
250 1.8 1 1 243 0 0 0
250 1.8 1 1.64872 243 0.000632121 0 0.00126424
250 1.8 1 2.71828 243 0.000632121 0 0.00126424
250 1.8 1 4.48169 243 0.00252848 0.00126424 0.00379272
250 1.8 1 7.38906 243 0.00252848 0.00126424 0.00379272
250 1.8 1 12.1825 243 0.0031606 0.00189636 0.00442484
250 1.8 1 20.0855 243 0.00379272 0.00252848 0.00505696
250 1.8 1 33.1155 243 0.00568909 0.00379272 0.00758545
250 1.8 1 54.5982 243 0.0120103 0.00948181 0.0145388
250 1.8 1 90.0171 243 0.0139067 0.010746 0.0170673
250 1.8 1 148.413 243 0.0179319 0.0145388 0.0213251
250 1.8 1 244.692 243 0.0210925 0.0176994 0.0246527
250 1.8 1 403.429 243 0.0248852 0.02086 0.028678
250 1.8 1 665.142 243 0.0282784 0.0240861 0.0323692
250 1.8 1 1096.63 243 0.0329358 0.0284454 0.0375277
250 1.8 1 1808.04 243 0.0329358 0.0284454 0.0373606
250 1.8 1 2980.96 243 0.0329358 0.0285109 0.0375277
250 1.8 1 4914.77 243 0.0329358 0.0284454 0.0373606
250 1.8 1 8103.08 243 0.0329358 0.0285109 0.0374261
250 1.8 1 13359.7 243 0.0329358 0.0285109 0.0375277
250 1.8 1 22026.5 243 0.0329358 0.0283439 0.0375277
250 1.8 1 36315.5 243 0.0329358 0.0285109 0.0373606
250 1.8 1 59874.1 243 0.0329358 0.0284454 0.0375932
250 1.8 1 98715.8 243 0.0329358 0.0285109 0.0371936
250 1.8 1 162755 243 0.0329358 0.0285109 0.0373606
250 1.8 1 268337 243 0.0329358 0.0285109 0.0375277
250 1.8 1 442413 243 0.0329358 0.0283439 0.0373606
250 1.8 1 729416 243 0.0329358 0.0285109 0.0372951
250 1.8 1 1.2026e+06 243 0.0329358 0.0285109 0.0374261
20 1.8 1 1 27 0 0 0
20 1.8 1 1.64872 27 0.00568909 0.00379272 0.00758545
20 1.8 1 2.71828 27 0.0113782 0.00884969 0.0139067
20 1.8 1 4.48169 27 0.0172998 0.0139067 0.0206929
20 1.8 1 7.38906 27 0.0261495 0.0221242 0.0301748
20 1.8 1 12.1825 27 0.0382253 0.0335679 0.0430497
20 1.8 1 20.0855 27 0.0518834 0.0462103 0.05734
20 1.8 1 33.1155 27 0.0735106 0.0667284 0.0801458
20 1.8 1 54.5982 27 0.0978988 0.0903253 0.105582
20 1.8 1 90.0171 27 0.120384 0.112058 0.128499
20 1.8 1 148.413 27 0.146404 0.137316 0.155612
20 1.8 1 244.692 27 0.179165 0.169268 0.188949
20 1.8 1 403.429 27 0.223883 0.213415 0.234743
20 1.8 1 665.142 27 0.273768 0.262367 0.284861
20 1.8 1 1096.63 27 0.31304 0.301047 0.325018
20 1.8 1 1808.04 27 0.31304 0.300925 0.324533
20 1.8 1 2980.96 27 0.31304 0.301233 0.325118
20 1.8 1 4914.77 27 0.31304 0.301419 0.325178
20 1.8 1 8103.08 27 0.31304 0.3013 0.324796
20 1.8 1 13359.7 27 0.31304 0.301133 0.324839
20 1.8 1 22026.5 27 0.31304 0.301154 0.324903
20 1.8 1 36315.5 27 0.31304 0.300971 0.324966
20 1.8 1 59874.1 27 0.31304 0.301034 0.324871
20 1.8 1 98715.8 27 0.31304 0.301298 0.325196
20 1.8 1 162755 27 0.31304 0.301341 0.325305
20 1.8 1 268337 27 0.31304 0.300916 0.325009
20 1.8 1 442413 27 0.31304 0.30119 0.325013
20 1.8 1 729416 27 0.31304 0.301012 0.324864
20 1.8 1 1.2026e+06 27 0.31304 0.301337 0.325125
250 1.8 1 1 27 0 0 0
250 1.8 1 1.64872 27 0.000632121 0 0.00126424
250 1.8 1 2.71828 27 0.000632121 0 0.00126424
250 1.8 1 4.48169 27 0.000632121 0 0.00126424
250 1.8 1 7.38906 27 0.00189636 0.000632121 0.0031606
250 1.8 1 12.1825 27 0.0031606 0.00189636 0.00442484
250 1.8 1 20.0855 27 0.00568909 0.00379272 0.00758545
250 1.8 1 33.1155 27 0.00758545 0.00568909 0.00948181
250 1.8 1 54.5982 27 0.00884969 0.00632121 0.0113782
250 1.8 1 90.0171 27 0.0120103 0.00948181 0.0145388
250 1.8 1 148.413 27 0.0145388 0.0113782 0.0176994
250 1.8 1 244.692 27 0.0170673 0.0139067 0.0202279
250 1.8 1 403.429 27 0.0202279 0.0164351 0.0233885
250 1.8 1 665.142 27 0.0295426 0.0252848 0.0338004
250 1.8 1 1096.63 27 0.0373606 0.0327032 0.0420835
250 1.8 1 1808.04 27 0.0373606 0.0325362 0.042018
250 1.8 1 2980.96 27 0.0373606 0.0327032 0.042185
250 1.8 1 4914.77 27 0.0373606 0.0327032 0.042018
250 1.8 1 8103.08 27 0.0373606 0.0327032 0.042185
250 1.8 1 13359.7 27 0.0373606 0.0325362 0.0419525
250 1.8 1 22026.5 27 0.0373606 0.0325362 0.042018
250 1.8 1 36315.5 27 0.0373606 0.0327032 0.0420835
250 1.8 1 59874.1 27 0.0373606 0.0327032 0.042185
250 1.8 1 98715.8 27 0.0373606 0.0324707 0.042185
250 1.8 1 162755 27 0.0373606 0.0324707 0.042185
250 1.8 1 268337 27 0.0373606 0.0324707 0.042018
250 1.8 1 442413 27 0.0373606 0.0324707 0.0419525
250 1.8 1 729416 27 0.0373606 0.0327032 0.042185
250 1.8 1 1.2026e+06 27 0.0373606 0.0327032 0.042185
20 1.8 1 1 3 0 0 0
20 1.8 1 1.64872 3 0.0126424 0.0101139 0.0151709
20 1.8 1 2.71828 3 0.0189636 0.015803 0.0221242
20 1.8 1 4.48169 3 0.0278133 0.0240206 0.031606
20 1.8 1 7.38906 3 0.0371281 0.0324707 0.0419525
20 1.8 1 12.1825 3 0.0492039 0.0438489 0.0547259
20 1.8 1 20.0855 3 0.0582861 0.052299 0.0639752
20 1.8 1 33.1155 3 0.0743217 0.0677679 0.0807084
20 1.8 1 54.5982 3 0.0934364 0.086316 0.100626
20 1.8 1 90.0171 3 0.120414 0.112278 0.128364
20 1.8 1 148.413 3 0.152943 0.144195 0.161924
20 1.8 1 244.692 3 0.188979 0.179237 0.198861
20 1.8 1 403.429 3 0.236329 0.225658 0.247048
20 1.8 1 665.142 3 0.287088 0.276074 0.298332
20 1.8 1 1096.63 3 0.335299 0.323514 0.347377
20 1.8 1 1808.04 3 0.335299 0.323369 0.347263
20 1.8 1 2980.96 3 0.335299 0.323516 0.34706
20 1.8 1 4914.77 3 0.335299 0.323434 0.347163
20 1.8 1 8103.08 3 0.335299 0.323692 0.34711
20 1.8 1 13359.7 3 0.335299 0.323528 0.346962
20 1.8 1 22026.5 3 0.335299 0.323346 0.347463
20 1.8 1 36315.5 3 0.335299 0.323356 0.347323
20 1.8 1 59874.1 3 0.335299 0.323344 0.346958
20 1.8 1 98715.8 3 0.335299 0.323504 0.347316
20 1.8 1 162755 3 0.335299 0.323501 0.347085
20 1.8 1 268337 3 0.335299 0.323328 0.346963
20 1.8 1 442413 3 0.335299 0.323187 0.347218
20 1.8 1 729416 3 0.335299 0.323386 0.347391
20 1.8 1 1.2026e+06 3 0.335299 0.323498 0.34711
250 1.8 1 1 3 0 0 0
250 1.8 1 1.64872 3 0.000632121 0 0.00126424
250 1.8 1 2.71828 3 0.00126424 0.000632121 0.00189636
250 1.8 1 4.48169 3 0.00252848 0.00126424 0.00379272
250 1.8 1 7.38906 3 0.00252848 0.00126424 0.00379272
250 1.8 1 12.1825 3 0.00379272 0.00252848 0.00505696
250 1.8 1 20.0855 3 0.00505696 0.0031606 0.00695333
250 1.8 1 33.1155 3 0.00505696 0.0031606 0.00695333
250 1.8 1 54.5982 3 0.00632121 0.00442484 0.00821757
250 1.8 1 90.0171 3 0.00821757 0.00568909 0.010746
250 1.8 1 148.413 3 0.0120103 0.00948181 0.0145388
250 1.8 1 244.692 3 0.018564 0.0151709 0.0219572
250 1.8 1 403.429 3 0.0223568 0.018564 0.0259825
250 1.8 1 665.142 3 0.0318386 0.0276463 0.0360964
250 1.8 1 1096.63 3 0.0415529 0.036663 0.0463773
250 1.8 1 1808.04 3 0.0415529 0.036496 0.0466099
250 1.8 1 2980.96 3 0.0415529 0.036663 0.0466099
250 1.8 1 4914.77 3 0.0415529 0.036663 0.0466099
250 1.8 1 8103.08 3 0.0415529 0.0367285 0.0466099
250 1.8 1 13359.7 3 0.0415529 0.036663 0.0464429
250 1.8 1 22026.5 3 0.0415529 0.036663 0.0464429
250 1.8 1 36315.5 3 0.0415529 0.036496 0.0466099
250 1.8 1 59874.1 3 0.0415529 0.036496 0.0466099
250 1.8 1 98715.8 3 0.0415529 0.036496 0.0464429
250 1.8 1 162755 3 0.0415529 0.036663 0.0466099
250 1.8 1 268337 3 0.0415529 0.036663 0.0466099
250 1.8 1 442413 3 0.0415529 0.036496 0.0466099
250 1.8 1 729416 3 0.0415529 0.036496 0.0466099
250 1.8 1 1.2026e+06 3 0.0415529 0.036496 0.0464429
20 1.8 1 1 81 0 0 0
20 1.8 1 1.64872 81 0.00126424 0.000632121 0.00189636
20 1.8 1 2.71828 81 0.00252848 0.00126424 0.00379272
20 1.8 1 4.48169 81 0.00758545 0.00568909 0.00948181
20 1.8 1 7.38906 81 0.0132745 0.010746 0.015803
20 1.8 1 12.1825 81 0.0183315 0.0151709 0.0214921
20 1.8 1 20.0855 81 0.0316715 0.0274137 0.0360964
20 1.8 1 33.1155 81 0.049522 0.0440855 0.0551095
20 1.8 1 54.5982 81 0.0705645 0.0640107 0.0768857
20 1.8 1 90.0171 81 0.0941651 0.0867922 0.101789
20 1.8 1 148.413 81 0.120698 0.112545 0.129074
20 1.8 1 244.692 81 0.155462 0.146364 0.164718
20 1.8 1 403.429 81 0.195274 0.185284 0.205525
20 1.8 1 665.142 81 0.240579 0.229212 0.251254
20 1.8 1 1096.63 81 0.28598 0.274182 0.297426
20 1.8 1 1808.04 81 0.28598 0.274378 0.297409
20 1.8 1 2980.96 81 0.28598 0.274467 0.297604
20 1.8 1 4914.77 81 0.28598 0.274564 0.297588
20 1.8 1 8103.08 81 0.28598 0.274668 0.297352
20 1.8 1 13359.7 81 0.28598 0.274514 0.297514
20 1.8 1 22026.5 81 0.28598 0.274798 0.297544
20 1.8 1 36315.5 81 0.28598 0.274282 0.297465
20 1.8 1 59874.1 81 0.28598 0.274631 0.297405
20 1.8 1 98715.8 81 0.28598 0.274625 0.297598
20 1.8 1 162755 81 0.28598 0.27445 0.297456
20 1.8 1 268337 81 0.28598 0.274604 0.297564
20 1.8 1 442413 81 0.28598 0.27463 0.297818
20 1.8 1 729416 81 0.28598 0.274482 0.297122
20 1.8 1 1.2026e+06 81 0.28598 0.274751 0.297634
250 1.8 1 1 81 0 0 0
250 1.8 1 1.64872 81 0 0 0
250 1.8 1 2.71828 81 0 0 0
250 1.8 1 4.48169 81 0 0 0
250 1.8 1 7.38906 81 0.000632121 0 0.00126424
250 1.8 1 12.1825 81 0.000632121 0 0.00126424
250 1.8 1 20.0855 81 0.00126424 0.000632121 0.00189636
250 1.8 1 33.1155 81 0.00252848 0.00126424 0.00379272
250 1.8 1 54.5982 81 0.00568909 0.00379272 0.00758545
250 1.8 1 90.0171 81 0.00821757 0.00568909 0.010746
250 1.8 1 148.413 81 0.0101139 0.00758545 0.0126424
250 1.8 1 244.692 81 0.0151709 0.0120103 0.0183315
250 1.8 1 403.429 81 0.0189636 0.015803 0.0221242
250 1.8 1 665.142 81 0.0221242 0.0183315 0.0259169
250 1.8 1 1096.63 81 0.0261495 0.0221242 0.0301748
250 1.8 1 1808.04 81 0.0261495 0.0221242 0.0301748
250 1.8 1 2980.96 81 0.0261495 0.0221242 0.0301748
250 1.8 1 4914.77 81 0.0261495 0.0221242 0.0301748
250 1.8 1 8103.08 81 0.0261495 0.0221242 0.0301748
250 1.8 1 13359.7 81 0.0261495 0.0221242 0.0299422
250 1.8 1 22026.5 81 0.0261495 0.0221242 0.0301748
250 1.8 1 36315.5 81 0.0261495 0.0221242 0.0301748
250 1.8 1 59874.1 81 0.0261495 0.0221242 0.0301748
250 1.8 1 98715.8 81 0.0261495 0.0223568 0.0301748
250 1.8 1 162755 81 0.0261495 0.0221242 0.0301748
250 1.8 1 268337 81 0.0261495 0.0221242 0.0301748
250 1.8 1 442413 81 0.0261495 0.0221897 0.0299422
250 1.8 1 729416 81 0.0261495 0.0221242 0.0300077
250 1.8 1 1.2026e+06 81 0.0261495 0.0221242 0.0301748
20 1.8 1 1 9 0 0 0
20 1.8 1 1.64872 9 0.00821757 0.00568909 0.010746
20 1.8 1 2.71828 9 0.0126424 0.0101139 0.0151709
20 1.8 1 4.48169 9 0.0195957 0.0164351 0.0227563
20 1.8 1 7.38906 9 0.0271812 0.0233885 0.0309739
20 1.8 1 12.1825 9 0.0345996 0.0299422 0.03909
20 1.8 1 20.0855 9 0.0451786 0.0400561 0.0503011
20 1.8 1 33.1155 9 0.0650724 0.0589182 0.0713281
20 1.8 1 54.5982 9 0.0855168 0.0784125 0.0924542
